TIME,2021,2022,2023,2024
GEO,,,,
European Union - 27 countries (from 2020),14 122 990.7,13 580 293.9,14 794 359.1,16 144 780.0,17 197 821.5,17 935 522.1
"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",12 082 055.1,11 564 492.6,12 554 517.3,13 657 449.2,14 598 181.4,15 152 764.4
Euro area – 20 countries (from 2023),12 137 823.7,11 615 213.5,12 612 911.4,13 725 060.7,14 598 181.4,15 152 764.4
Euro area - 19 countries (2015-2022),12 082 055.1,11 564 492.6,12 554 517.3,13 657 449.2,14 520 132.9,15 067 282.0
Euro area - 12 countries (2001-2006),11 794 077.8,11 279 344.5,12 237 758.7,13 302 768.3,14 130 028.4,14 656 798.7
Belgium,479 444.9,463 750.9,506 023.2,563 543.6,596 320.6 (p),614 538.0 (p)
Bulgaria,61 308.2,61 912.5,71 378.4,86 082.4,94 709.3,103 723.0 (p)
Czechia,229 406.7,220 310.6,246 012.3,286 976.8,317 385.8,318 852.5
Denmark,308 546.2,312 118.3,345 236.0,382 309.3,376 430.0,395 788.8
Germany,3 534 880.0,3 449 620.0,3 676 460.0 (p),3 953 850.0 (p),4 185 550.0 (p),4 305 260.0 (p)
Estonia,28 472.1,27 859.3,31 456.2,36 442.8,38 187.8,39 510.1
Ireland,363 674.9,382 207.1,449 216.5,520 935.3,509 951.8,533 444.1
Greece,185 181.2,167 539.5,184 574.6,207 854.2 (p),225 196.9 (p),237 573.4 (p)
Spain,1 253 710.0,1 129 214.0,1 235 474.0,1 373 629.0 (p),1 498 324.0 (p),1 593 136.0 (p)
France,2 432 206.8,2 318 276.2,2 508 102.3,2 655 435.0 (p),2 822 454.6 (p),2 921 411.8 (p)
Croatia,55 768.6,50 720.9,58 394.1,67 611.5,78 048.5 (p),85 482.4 (p)
Italy,1 804 066.8,1 670 011.9,1 842 507.4,1 998 072.6,2 131 390.0,2 192 181.6
Cyprus,23 400.9,22 373.6,25 680.1,29 415.7,31 340.0,33 414.4 (p)
Latvia,29 567.0,29 224.3,32 283.8,36 099.7,39 372.4,40 208.4
Lithuania,49 239.2,50 264.6,56 679.7,67 455.5,73 792.8,77 940.0
Luxembourg,62 431.5,64 524.3,72 360.9,77 529.0,79 309.6,:
Hungary,147 373.2,138 954.5,154 962.0,169 096.1,196 639.0 (p),205 282.4 (p)
Malta,14 594.2,14 367.0,16 676.2,18 270.0,20 541.4,22 470.9
Netherlands,829 767.0,816 463.0,891 550.0,993 820.0,1 067 599.0,1 132 733.0
Austria,395 706.8,380 317.9,406 232.1,448 007.4,473 226.7,481 940.0
Poland,538 423.5,531 827.4,583 001.4,661 712.3,748 923.4,840 131.5
Portugal,214 489.9,201 032.7,216 493.7,243 957.1,267 923.2 (e),284 861.8 (e)
Romania,224 767.4,221 075.5,242 260.4,281 761.4,324 368.6 (p),355 017.0 (p)
Slovenia,48 156.5,46 738.7,52 022.6,56 908.8,63 951.2,66 968.1
Slovakia,94 547.5,94 320.6,101 960.0,110 088.6,122 918.9,129 971.5
Finland,238 518.0,236 387.0,248 764.0,266 135.0,272 782.0,276 172.0
Sweden,475 341.9,478 881.6,538 597.2,551 781.0,541 184.0,563 962.7
Iceland,22 043.3,18 948.0,21 795.2,27 292.3,29 092.8,30 918.6
Liechtenstein,5 750.1,5 618.0,6 688.5,7 011.9 (p),:,:
Norway,365 130.5,322 823.8,425 445.6,567 468.3,446 533.8,446 990.6
Switzerland,644 443.2,650 742.6,689 174.9,787 386.5,826 951.8,865 619.7
United Kingdom,2 526 615.2,:,:,:,:,:
Bosnia and Herzegovina,18 296.5,17 755.9,20 014.7,23 324.1,25 523.8,:
Montenegro,4 950.7,4 185.6,4 955.1,5 924.0,6 963.6,7 459.2 (p)
North Macedonia,11 262.0,10 851.7,11 834.7,13 243.2,14 582.7 (p),15 425.2 (e)
Albania,13 917.9 (b),13 379.5,15 243.1,18 068.1,21 782.2 (p),:
Serbia,48 104.5,49 024.2,55 931.3,63 501.1 (p),75 204.0 (p),82 320.6 (p)
Türkiye,679 135.8,626 785.3,690 246.0,862 309.6,1 030 513.6,1 220 308.3
Kosovo*,7 056.2,6 771.6,7 957.9,8 895.7,9 680.1,:
